# CIDR,network(start) address,end address,prefix,subnet mask,number of addresses
23.143.120.0/24,23.143.120.0,23.143.120.255,24,255.255.255.0,256
23.177.184.0/23,23.177.184.0,23.177.185.255,23,255.255.254.0,512
66.59.216.0/24,66.59.216.0,66.59.216.255,24,255.255.255.0,256
66.185.32.0/20,66.185.32.0,66.185.47.255,20,255.255.240.0,4096
66.248.160.0/19,66.248.160.0,66.248.191.255,19,255.255.224.0,8192
67.211.240.0/20,67.211.240.0,67.211.255.255,20,255.255.240.0,4096
98.142.160.0/20,98.142.160.0,98.142.175.255,20,255.255.240.0,4096
104.192.184.0/21,104.192.184.0,104.192.191.255,21,255.255.248.0,2048
130.12.44.0/22,130.12.44.0,130.12.47.255,22,255.255.252.0,1024
131.143.68.0/22,131.143.68.0,131.143.71.255,22,255.255.252.0,1024
132.147.224.0/20,132.147.224.0,132.147.239.255,20,255.255.240.0,4096
136.143.195.0/24,136.143.195.0,136.143.195.255,24,255.255.255.0,256
142.147.102.0/23,142.147.102.0,142.147.103.255,23,255.255.254.0,512
146.226.0.0/16,146.226.0.0,146.226.255.255,16,255.255.0.0,65536
162.247.24.0/21,162.247.24.0,162.247.31.255,21,255.255.248.0,2048
162.253.168.0/22,162.253.168.0,162.253.171.255,22,255.255.252.0,1024
172.84.192.0/18,172.84.192.0,172.84.255.255,18,255.255.192.0,16384
172.102.224.0/22,172.102.224.0,172.102.227.255,22,255.255.252.0,1024
192.65.170.0/24,192.65.170.0,192.65.170.255,24,255.255.255.0,256
192.81.72.0/23,192.81.72.0,192.81.73.255,23,255.255.254.0,512
192.102.82.0/24,192.102.82.0,192.102.82.255,24,255.255.255.0,256
198.36.28.0/22,198.36.28.0,198.36.31.255,22,255.255.252.0,1024
204.8.64.0/22,204.8.64.0,204.8.67.255,22,255.255.252.0,1024
204.11.152.0/21,204.11.152.0,204.11.159.255,21,255.255.248.0,2048
208.84.192.0/21,208.84.192.0,208.84.199.255,21,255.255.248.0,2048
209.221.192.0/19,209.221.192.0,209.221.223.255,19,255.255.224.0,8192
