# CIDR,network(start) address,end address,prefix,subnet mask,number of addresses
45.70.228.0/22,45.70.228.0,45.70.231.255,22,255.255.252.0,1024
45.70.240.0/22,45.70.240.0,45.70.243.255,22,255.255.252.0,1024
45.87.220.0/22,45.87.220.0,45.87.223.255,22,255.255.252.0,1024
45.136.44.0/22,45.136.44.0,45.136.47.255,22,255.255.252.0,1024
45.145.76.0/22,45.145.76.0,45.145.79.255,22,255.255.252.0,1024
45.151.24.0/22,45.151.24.0,45.151.27.255,22,255.255.252.0,1024
45.180.120.0/22,45.180.120.0,45.180.123.255,22,255.255.252.0,1024
45.225.42.0/24,45.225.42.0,45.225.42.255,24,255.255.255.0,256
45.228.156.0/24,45.228.156.0,45.228.156.255,24,255.255.255.0,256
45.234.88.0/22,45.234.88.0,45.234.91.255,22,255.255.252.0,1024
82.115.15.0/24,82.115.15.0,82.115.15.255,24,255.255.255.0,256
91.90.162.0/24,91.90.162.0,91.90.162.255,24,255.255.255.0,256
91.209.70.0/24,91.209.70.0,91.209.70.255,24,255.255.255.0,256
91.226.97.0/24,91.226.97.0,91.226.97.255,24,255.255.255.0,256
93.115.60.0/23,93.115.60.0,93.115.61.255,23,255.255.254.0,512
121.127.33.0/24,121.127.33.0,121.127.33.255,24,255.255.255.0,256
131.161.148.0/22,131.161.148.0,131.161.151.255,22,255.255.252.0,1024
131.255.40.0/22,131.255.40.0,131.255.43.255,22,255.255.252.0,1024
138.97.156.0/22,138.97.156.0,138.97.159.255,22,255.255.252.0,1024
138.99.120.0/22,138.99.120.0,138.99.123.255,22,255.255.252.0,1024
138.99.208.0/22,138.99.208.0,138.99.211.255,22,255.255.252.0,1024
138.185.76.0/22,138.185.76.0,138.185.79.255,22,255.255.252.0,1024
148.224.24.0/22,148.224.24.0,148.224.27.255,22,255.255.252.0,1024
153.55.176.0/20,153.55.176.0,153.55.191.255,20,255.255.240.0,4096
160.238.136.0/22,160.238.136.0,160.238.139.255,22,255.255.252.0,1024
167.249.200.0/22,167.249.200.0,167.249.203.255,22,255.255.252.0,1024
168.90.244.0/22,168.90.244.0,168.90.247.255,22,255.255.252.0,1024
168.195.76.0/22,168.195.76.0,168.195.79.255,22,255.255.252.0,1024
168.197.208.0/22,168.197.208.0,168.197.211.255,22,255.255.252.0,1024
170.0.180.0/22,170.0.180.0,170.0.183.255,22,255.255.252.0,1024
170.247.220.0/22,170.247.220.0,170.247.223.255,22,255.255.252.0,1024
170.254.16.0/22,170.254.16.0,170.254.19.255,22,255.255.252.0,1024
179.42.192.0/18,179.42.192.0,179.42.255.255,18,255.255.192.0,16384
179.51.252.0/22,179.51.252.0,179.51.255.255,22,255.255.252.0,1024
179.60.144.0/21,179.60.144.0,179.60.151.255,21,255.255.248.0,2048
179.63.216.0/21,179.63.216.0,179.63.223.255,21,255.255.248.0,2048
181.177.64.0/18,181.177.64.0,181.177.127.255,18,255.255.192.0,16384
181.233.124.0/22,181.233.124.0,181.233.127.255,22,255.255.252.0,1024
185.130.44.0/22,185.130.44.0,185.130.47.255,22,255.255.252.0,1024
185.156.200.0/22,185.156.200.0,185.156.203.255,22,255.255.252.0,1024
186.65.88.0/22,186.65.88.0,186.65.91.255,22,255.255.252.0,1024
190.97.98.0/24,190.97.98.0,190.97.98.255,24,255.255.255.0,256
190.102.96.0/22,190.102.96.0,190.102.99.255,22,255.255.252.0,1024
190.102.112.0/21,190.102.112.0,190.102.119.255,21,255.255.248.0,2048
190.124.40.0/22,190.124.40.0,190.124.43.255,22,255.255.252.0,1024
190.197.0.0/17,190.197.0.0,190.197.127.255,17,255.255.128.0,32768
190.211.145.0/24,190.211.145.0,190.211.145.255,24,255.255.255.0,256
190.211.146.0/23,190.211.146.0,190.211.147.255,23,255.255.254.0,512
190.211.148.0/24,190.211.148.0,190.211.148.255,24,255.255.255.0,256
191.97.80.0/21,191.97.80.0,191.97.87.255,21,255.255.248.0,2048
195.80.32.0/22,195.80.32.0,195.80.35.255,22,255.255.252.0,1024
199.231.235.0/24,199.231.235.0,199.231.235.255,24,255.255.255.0,256
200.10.194.0/24,200.10.194.0,200.10.194.255,24,255.255.255.0,256
200.32.192.0/18,200.32.192.0,200.32.255.255,18,255.255.192.0,16384
200.123.208.0/21,200.123.208.0,200.123.215.255,21,255.255.248.0,2048
202.181.177.0/24,202.181.177.0,202.181.177.255,24,255.255.255.0,256
203.23.103.0/24,203.23.103.0,203.23.103.255,24,255.255.255.0,256
203.24.109.0/24,203.24.109.0,203.24.109.255,24,255.255.255.0,256
203.29.54.0/23,203.29.54.0,203.29.55.255,23,255.255.254.0,512
203.30.188.0/22,203.30.188.0,203.30.191.255,22,255.255.252.0,1024
209.145.40.0/24,209.145.40.0,209.145.40.255,24,255.255.255.0,256
