# CIDR,network(start) address,end address,prefix,subnet mask,number of addresses
2.56.144.0/22,2.56.144.0,2.56.147.255,22,255.255.252.0,1024
5.35.168.0/21,5.35.168.0,5.35.175.255,21,255.255.248.0,2048
5.180.136.0/22,5.180.136.0,5.180.139.255,22,255.255.252.0,1024
5.252.116.0/22,5.252.116.0,5.252.119.255,22,255.255.252.0,1024
23.130.224.0/24,23.130.224.0,23.130.224.255,24,255.255.255.0,256
23.136.96.0/24,23.136.96.0,23.136.96.255,24,255.255.255.0,256
23.137.112.0/24,23.137.112.0,23.137.112.255,24,255.255.255.0,256
23.140.68.0/24,23.140.68.0,23.140.68.255,24,255.255.255.0,256
23.166.232.0/24,23.166.232.0,23.166.232.255,24,255.255.255.0,256
23.189.176.0/24,23.189.176.0,23.189.176.255,24,255.255.255.0,256
31.14.25.0/24,31.14.25.0,31.14.25.255,24,255.255.255.0,256
37.77.80.0/21,37.77.80.0,37.77.87.255,21,255.255.248.0,2048
45.8.176.0/22,45.8.176.0,45.8.179.255,22,255.255.252.0,1024
45.8.208.0/22,45.8.208.0,45.8.211.255,22,255.255.252.0,1024
45.9.72.0/22,45.9.72.0,45.9.75.255,22,255.255.252.0,1024
45.12.32.0/22,45.12.32.0,45.12.35.255,22,255.255.252.0,1024
45.83.120.0/22,45.83.120.0,45.83.123.255,22,255.255.252.0,1024
45.86.44.0/22,45.86.44.0,45.86.47.255,22,255.255.252.0,1024
45.88.0.0/22,45.88.0.0,45.88.3.255,22,255.255.252.0,1024
45.89.64.0/22,45.89.64.0,45.89.67.255,22,255.255.252.0,1024
45.90.216.0/22,45.90.216.0,45.90.219.255,22,255.255.252.0,1024
45.95.200.0/22,45.95.200.0,45.95.203.255,22,255.255.252.0,1024
45.128.176.0/22,45.128.176.0,45.128.179.255,22,255.255.252.0,1024
45.132.252.0/22,45.132.252.0,45.132.255.255,22,255.255.252.0,1024
45.133.200.0/22,45.133.200.0,45.133.203.255,22,255.255.252.0,1024
45.133.244.0/22,45.133.244.0,45.133.247.255,22,255.255.252.0,1024
45.137.104.0/22,45.137.104.0,45.137.107.255,22,255.255.252.0,1024
45.138.72.0/22,45.138.72.0,45.138.75.255,22,255.255.252.0,1024
45.142.0.0/22,45.142.0.0,45.142.3.255,22,255.255.252.0,1024
45.142.120.0/22,45.142.120.0,45.142.123.255,22,255.255.252.0,1024
45.143.12.0/22,45.143.12.0,45.143.15.255,22,255.255.252.0,1024
45.144.64.0/22,45.144.64.0,45.144.67.255,22,255.255.252.0,1024
45.148.144.0/22,45.148.144.0,45.148.147.255,22,255.255.252.0,1024
45.159.92.0/22,45.159.92.0,45.159.95.255,22,255.255.252.0,1024
45.253.248.0/21,45.253.248.0,45.253.255.255,21,255.255.248.0,2048
46.17.72.0/21,46.17.72.0,46.17.79.255,21,255.255.248.0,2048
46.17.104.0/22,46.17.104.0,46.17.107.255,22,255.255.252.0,1024
66.81.192.0/20,66.81.192.0,66.81.207.255,20,255.255.240.0,4096
67.209.160.0/20,67.209.160.0,67.209.175.255,20,255.255.240.0,4096
68.65.216.0/23,68.65.216.0,68.65.217.255,23,255.255.254.0,512
72.46.24.0/22,72.46.24.0,72.46.27.255,22,255.255.252.0,1024
74.113.104.0/22,74.113.104.0,74.113.107.255,22,255.255.252.0,1024
74.113.236.0/23,74.113.236.0,74.113.237.255,23,255.255.254.0,512
82.115.220.0/22,82.115.220.0,82.115.223.255,22,255.255.252.0,1024
84.252.72.0/22,84.252.72.0,84.252.75.255,22,255.255.252.0,1024
85.209.0.0/22,85.209.0.0,85.209.3.255,22,255.255.252.0,1024
89.36.173.0/24,89.36.173.0,89.36.173.255,24,255.255.255.0,256
89.36.174.0/24,89.36.174.0,89.36.174.255,24,255.255.255.0,256
89.38.152.0/23,89.38.152.0,89.38.153.255,23,255.255.254.0,512
89.38.232.0/23,89.38.232.0,89.38.233.255,23,255.255.254.0,512
89.40.96.0/22,89.40.96.0,89.40.99.255,22,255.255.252.0,1024
89.42.160.0/23,89.42.160.0,89.42.161.255,23,255.255.254.0,512
89.42.163.0/24,89.42.163.0,89.42.163.255,24,255.255.255.0,256
89.44.81.0/24,89.44.81.0,89.44.81.255,24,255.255.255.0,256
89.44.83.0/24,89.44.83.0,89.44.83.255,24,255.255.255.0,256
89.44.84.0/22,89.44.84.0,89.44.87.255,22,255.255.252.0,1024
89.46.240.0/23,89.46.240.0,89.46.241.255,23,255.255.254.0,512
89.46.243.0/24,89.46.243.0,89.46.243.255,24,255.255.255.0,256
89.46.244.0/23,89.46.244.0,89.46.245.255,23,255.255.254.0,512
89.46.246.0/24,89.46.246.0,89.46.246.255,24,255.255.255.0,256
89.47.171.0/24,89.47.171.0,89.47.171.255,24,255.255.255.0,256
91.103.252.0/22,91.103.252.0,91.103.255.255,22,255.255.252.0,1024
91.105.192.0/23,91.105.192.0,91.105.193.255,23,255.255.254.0,512
91.206.220.0/23,91.206.220.0,91.206.221.255,23,255.255.254.0,512
91.217.76.0/23,91.217.76.0,91.217.77.255,23,255.255.254.0,512
91.217.80.0/23,91.217.80.0,91.217.81.255,23,255.255.254.0,512
91.241.59.0/24,91.241.59.0,91.241.59.255,24,255.255.255.0,256
94.142.136.0/21,94.142.136.0,94.142.143.255,21,255.255.248.0,2048
94.177.129.0/24,94.177.129.0,94.177.129.255,24,255.255.255.0,256
94.177.132.0/24,94.177.132.0,94.177.132.255,24,255.255.255.0,256
95.214.8.0/22,95.214.8.0,95.214.11.255,22,255.255.252.0,1024
98.158.96.0/20,98.158.96.0,98.158.111.255,20,255.255.240.0,4096
103.92.130.0/24,103.92.130.0,103.92.130.255,24,255.255.255.0,256
103.143.178.0/23,103.143.178.0,103.143.179.255,23,255.255.254.0,512
103.144.140.0/23,103.144.140.0,103.144.141.255,23,255.255.254.0,512
104.254.96.0/23,104.254.96.0,104.254.97.255,23,255.255.254.0,512
104.254.124.0/22,104.254.124.0,104.254.127.255,22,255.255.252.0,1024
109.206.224.0/22,109.206.224.0,109.206.227.255,22,255.255.252.0,1024
137.220.1.0/24,137.220.1.0,137.220.1.255,24,255.255.255.0,256
138.99.216.0/22,138.99.216.0,138.99.219.255,22,255.255.252.0,1024
139.28.220.0/22,139.28.220.0,139.28.223.255,22,255.255.252.0,1024
141.8.224.0/21,141.8.224.0,141.8.231.255,21,255.255.248.0,2048
142.54.20.0/22,142.54.20.0,142.54.23.255,22,255.255.252.0,1024
147.78.64.0/22,147.78.64.0,147.78.67.255,22,255.255.252.0,1024
161.199.207.0/24,161.199.207.0,161.199.207.255,24,255.255.255.0,256
161.199.208.0/24,161.199.208.0,161.199.208.255,24,255.255.255.0,256
162.210.68.0/23,162.210.68.0,162.210.69.255,23,255.255.254.0,512
162.218.24.0/22,162.218.24.0,162.218.27.255,22,255.255.252.0,1024
162.222.224.0/24,162.222.224.0,162.222.224.255,24,255.255.255.0,256
162.251.87.0/24,162.251.87.0,162.251.87.255,24,255.255.255.0,256
170.39.24.0/22,170.39.24.0,170.39.27.255,22,255.255.252.0,1024
171.22.243.0/24,171.22.243.0,171.22.243.255,24,255.255.255.0,256
172.96.38.0/23,172.96.38.0,172.96.39.255,23,255.255.254.0,512
172.102.0.0/22,172.102.0.0,172.102.3.255,22,255.255.252.0,1024
176.118.196.0/22,176.118.196.0,176.118.199.255,22,255.255.252.0,1024
185.5.248.0/22,185.5.248.0,185.5.251.255,22,255.255.252.0,1024
185.17.0.0/22,185.17.0.0,185.17.3.255,22,255.255.252.0,1024
185.23.152.0/22,185.23.152.0,185.23.155.255,22,255.255.252.0,1024
185.34.200.0/22,185.34.200.0,185.34.203.255,22,255.255.252.0,1024
185.40.4.0/22,185.40.4.0,185.40.7.255,22,255.255.252.0,1024
185.58.204.0/22,185.58.204.0,185.58.207.255,22,255.255.252.0,1024
185.76.151.0/24,185.76.151.0,185.76.151.255,24,255.255.255.0,256
185.94.84.0/22,185.94.84.0,185.94.87.255,22,255.255.252.0,1024
185.94.164.0/22,185.94.164.0,185.94.167.255,22,255.255.252.0,1024
185.100.208.0/22,185.100.208.0,185.100.211.255,22,255.255.252.0,1024
185.102.136.0/22,185.102.136.0,185.102.139.255,22,255.255.252.0,1024
185.103.108.0/22,185.103.108.0,185.103.111.255,22,255.255.252.0,1024
