# CIDR,network(start) address,end address,prefix,subnet mask,number of addresses
37.72.152.0/21,37.72.152.0,37.72.159.255,21,255.255.248.0,2048
45.11.144.0/22,45.11.144.0,45.11.147.255,22,255.255.252.0,1024
45.135.252.0/22,45.135.252.0,45.135.255.255,22,255.255.252.0,1024
46.31.240.0/21,46.31.240.0,46.31.247.255,21,255.255.248.0,2048
46.102.107.0/24,46.102.107.0,46.102.107.255,24,255.255.255.0,256
46.235.128.0/21,46.235.128.0,46.235.135.255,21,255.255.248.0,2048
62.68.160.0/19,62.68.160.0,62.68.191.255,19,255.255.224.0,8192
77.81.75.0/24,77.81.75.0,77.81.75.255,24,255.255.255.0,256
78.41.0.0/21,78.41.0.0,78.41.7.255,21,255.255.248.0,2048
78.111.192.0/20,78.111.192.0,78.111.207.255,20,255.255.240.0,4096
84.247.1.0/24,84.247.1.0,84.247.1.255,24,255.255.255.0,256
85.204.71.0/24,85.204.71.0,85.204.71.255,24,255.255.255.0,256
85.204.135.0/24,85.204.135.0,85.204.135.255,24,255.255.255.0,256
85.204.144.0/24,85.204.144.0,85.204.144.255,24,255.255.255.0,256
85.204.192.0/24,85.204.192.0,85.204.192.255,24,255.255.255.0,256
86.104.12.0/24,86.104.12.0,86.104.12.255,24,255.255.255.0,256
86.104.64.0/24,86.104.64.0,86.104.64.255,24,255.255.255.0,256
86.105.10.0/23,86.105.10.0,86.105.11.255,23,255.255.254.0,512
88.81.128.0/19,88.81.128.0,88.81.159.255,19,255.255.224.0,8192
89.32.207.0/24,89.32.207.0,89.32.207.255,24,255.255.255.0,256
89.33.15.0/24,89.33.15.0,89.33.15.255,24,255.255.255.0,256
89.35.82.0/23,89.35.82.0,89.35.83.255,23,255.255.254.0,512
89.37.59.0/24,89.37.59.0,89.37.59.255,24,255.255.255.0,256
89.40.64.0/24,89.40.64.0,89.40.64.255,24,255.255.255.0,256
89.42.115.0/24,89.42.115.0,89.42.115.255,24,255.255.255.0,256
89.42.174.0/23,89.42.174.0,89.42.175.255,23,255.255.254.0,512
89.42.179.0/24,89.42.179.0,89.42.179.255,24,255.255.255.0,256
89.43.49.0/24,89.43.49.0,89.43.49.255,24,255.255.255.0,256
89.43.172.0/23,89.43.172.0,89.43.173.255,23,255.255.254.0,512
89.44.107.0/24,89.44.107.0,89.44.107.255,24,255.255.255.0,256
89.47.248.0/24,89.47.248.0,89.47.248.255,24,255.255.255.0,256
89.47.253.0/24,89.47.253.0,89.47.253.255,24,255.255.255.0,256
91.190.160.0/21,91.190.160.0,91.190.167.255,21,255.255.248.0,2048
92.43.208.0/21,92.43.208.0,92.43.215.255,21,255.255.248.0,2048
92.114.55.0/24,92.114.55.0,92.114.55.255,24,255.255.255.0,256
93.114.188.0/23,93.114.188.0,93.114.189.255,23,255.255.254.0,512
93.187.0.0/21,93.187.0.0,93.187.7.255,21,255.255.248.0,2048
93.187.144.0/21,93.187.144.0,93.187.151.255,21,255.255.248.0,2048
93.189.160.0/21,93.189.160.0,93.189.167.255,21,255.255.248.0,2048
94.247.84.0/23,94.247.84.0,94.247.85.255,23,255.255.254.0,512
146.247.48.0/20,146.247.48.0,146.247.63.255,20,255.255.240.0,4096
185.3.100.0/22,185.3.100.0,185.3.103.255,22,255.255.252.0,1024
185.31.220.0/22,185.31.220.0,185.31.223.255,22,255.255.252.0,1024
185.37.76.0/22,185.37.76.0,185.37.79.255,22,255.255.252.0,1024
185.85.253.0/24,185.85.253.0,185.85.253.255,24,255.255.255.0,256
185.104.200.0/22,185.104.200.0,185.104.203.255,22,255.255.252.0,1024
185.110.36.0/22,185.110.36.0,185.110.39.255,22,255.255.252.0,1024
185.143.248.0/22,185.143.248.0,185.143.251.255,22,255.255.252.0,1024
185.159.16.0/22,185.159.16.0,185.159.19.255,22,255.255.252.0,1024
188.214.59.0/24,188.214.59.0,188.214.59.255,24,255.255.255.0,256
188.241.17.0/24,188.241.17.0,188.241.17.255,24,255.255.255.0,256
193.104.140.0/24,193.104.140.0,193.104.140.255,24,255.255.255.0,256
193.169.206.0/23,193.169.206.0,193.169.207.255,23,255.255.254.0,512
194.9.2.0/23,194.9.2.0,194.9.3.255,23,255.255.254.0,512
194.116.244.0/23,194.116.244.0,194.116.245.255,23,255.255.254.0,512
194.145.126.0/24,194.145.126.0,194.145.126.255,24,255.255.255.0,256
195.226.128.0/19,195.226.128.0,195.226.159.255,19,255.255.224.0,8192
212.30.0.0/19,212.30.0.0,212.30.31.255,19,255.255.224.0,8192
217.19.128.0/20,217.19.128.0,217.19.143.255,20,255.255.240.0,4096
